Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1109105000000,115213494373,0,15971493.787928183,0,991.790678069254,0,0,4293480,4108483201,11409020,20180156.999999996,30242839.266666666,42613969.44999994,64011873.40333282,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50216,50174,37414427,232901000000,17205438400710,0,9521942.6603473,745.0698382985503,215.61092481354737,215.43059068016024,160645.1968862306,1585213,66183948,8357277.5,14631680.600000001,19331071.333333336,22269666.10000001,31042126.316666823,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49793,49751,0,1282141000000,15293777008326,0,212797279.999277,0,38.8358222691576,38.80306456154198,0,1497387,2100942320,150222147,334000191.0000003,482225819.3333334,640169044,996916663.6000028,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1647681000000,50671287749,0,23491737.12212909,0,667.6049550853594,0,0,2058053,2123907321,5724111.5,7514714.199999999,12494997.999999996,124725573.39999926,421791749.3766648,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717625,365423000000,2004902233282,0,3812316.15347,523.717625,2736.5546229985525,2736.5546229985525,1433181.8878395723,1052345,662146504,3574015,4508249,5108557.533333336,5815803,9871808.036666676,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50207,50166,26271997,1281764000000,18170107231640,0,153699092.94713885,523.2735873483778,39.17023726676674,39.13825009908221,20496.750571868146,458022,1578482622,103279755,245504965.60000002,357768670.1333335,480296810.40000045,768359123.2933407,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713061,823391000000,1176003093433,0,11881997.476907,523.713061,1214.4898353273234,1214.4898353273234,636044.1892126584,3159186,4105916978,9056878.5,14758415.400000002,20159948.83333334,26389100.400000002,47813473.24666671,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50238,50193,37428620,228302000000,16325635500200,0,9373124.029479677,745.0260758788169,220.0506346856357,219.85352734535834,163943.46085448223,1493006,71321627,8204905.5,14468414.000000004,19190645.000000004,21989353,31067185.50000006,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49762,49719,0,228363000000,16065163254692,0,14713435.459567541,0,217.90745435994447,217.71915765688837,0,4326137,84729361,11580807.5,19733457.8,23957413,28849457.300000004,37962510.04666671,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1051832000000,134805909931,0,15147868.285791818,0,1045.7943854151613,0,0,4074131,4106889326,10820022,18842904,28734371.76666666,41189978.59999999,62040721.81999857,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50273,50231,26307989,1528771000000,20744348515876,0,164359770.1682215,523.3025480874426,32.88458506865973,32.857112020047474,17208.587159227904,509813,1678500956,108145709,268602380.0000002,391145479.6666667,510257269,801643135.8666669,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49727,49682,0,1528742000000,14868908593416,0,284291493.6454039,0,32.52805247713479,32.49861650952221,0,1539268,2757407193,198913642,453476891,648894830.5333335,844994806.4000001,1324245702.9666693,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721163,316058000000,1734777226253,0,3267221.585054,523.721163,3163.976232210544,3163.976232210544,1657041.312037664,964611,605144236,3126469.5,3852529.6,4252792.066666667,4627232.4,6400659.216666705,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_credit_cards_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1844962000000,74853300748,0,26303965.45075909,0,596.2182418933289,0,0,1865407,2777753296,5017690,6243622.6,9266366.099999974,141212458.05,520020013.7533292,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717196,869562000000,1389005891045,0,12414330.787078,523.717196,1150.0042550157436,1150.0042550157436,602277.0038249141,3133007,3124305344,9458549.5,15508359.6,20967191.56666667,27273795.00000002,49660219.27333359,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50274,32235,24038487,66406000000,14775760921637,0,3878007.4861956476,478.14948084496956,757.0701442640725,485.42300394542656,361992.6964430925,1839360,481984381,2666489.5,4755632.800000002,6589502.533333338,8569928.600000001,12764881.686666667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49726,31903,0,66391000000,14172144520537,0,16059718.660640309,0,748.9870614992996,480.5319998192526,0,4287365,907466688,15201135.5,20588298.000000007,23705484.966666672,26662084.00000001,33626146.916666694,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,935971000000,131102862969,0,13490746.931663636,0,1175.2500878766543,0,0,2215560,3125430236,10810798,16990389,22286448.16666666,28196477.199999984,50044923.606665835,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49750,31990,0,3935043000000,31562052532707,0,722683779.5054874,0,12.642809748203513,8.129517263216691,0,925547,2443240350,21714384,2010118297.2,2028906907.8,2049054511.15,2129724641.3500001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50250,32328,16932256,3935066000000,41479235091512,0,518232878.4414129,336.9603184079602,12.769798524344955,8.215364113333806,4302.915376768776,344823,1786755616,14267146.5,1446784972.2,1463164805.7333333,1478558281.6000001,1535840879.056667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729008,341785000000,1734697964800,0,3665844.753285,523.729008,2925.815936919408,2925.815936919408,1532334.6782333923,1091103,606171950,3553840,4305548.6000000015,4739897.633333334,5179277.250000001,7148299.71000001,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,4276854000000,87865089255,0,61303670.24412727,0,257.19839863600674,0,0,654586,2443857045,5364034.5,6512639,7698329.766666666,16887994.649999984,2007864184.653333,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719554,792882000000,1240135369700,0,11343880.317462,523.719554,1261.2217202559777,1261.2217202559777,660526.4768275734,3143924,4113130512,8458053.5,14114536.400000002,19358807.133333344,25608203.6,47060214.26333338,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49765,31865,0,61244000000,12930756561986,0,14669715.456405103,0,812.5693945529358,520.295865717458,0,3957309,375309744,13818845,19078997.8,22125858.93333334,25035979.000000004,31529110.22666667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,854142000000,123483464785,0,12306708.00389,0,1287.8420684148537,0,0,2032225,4114079754,9659469,15444991,20530382.866666663,26361941.449999966,47304017.616666265,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50235,32222,24024939,61221000000,13474993861940,0,3693094.6876281477,478.2510002985966,820.5517714509728,526.322667058689,392429.70549321314,1694256,424749057,2559865,4578795.200000002,6389723.000000001,8291868.400000001,12091244.573333342,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49783,32000,0,4541966000000,32173522788345,0,893406479.6998574,0,10.960672096620714,7.045407209124859,0,1355819,2974324047,24710282,2492417628,2510658036,2547277476.5,2638953162.666667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523725177,320698000000,1757348149662,0,3329408.668281,523.725177,3118.198429675271,3118.198429675271,1633079.0245028033,999948,634012924,3196755.5,3937452.6,4353679.633333334,4735280.600000001,6503100.676666689,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50217,32185,16852982,4541973000000,49652891372670,0,537464104.5166179,335.6031224485732,11.056208392255964,7.086127548534525,3710.498058883221,336631,2061780644,14901073,1499683020,1511770421.9333334,1522196846,1594380559.1066675,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,4862679000000,62930592214,0,69628292.96711637,0,226.21275227091897,0,0,651027,2974945995,5055732.5,6188970.6,7407256.066666666,18160275.24999998,2489571826.2933326,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714137,801241000000,1227199364329,0,11492532.8709,523.714137,1248.0639408118157,1248.0639408118157,653628.7296830792,2867511,3120466074,8547388.5,14312731.8,19639495.7,25952703.35,48080766.31666674,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49771,31785,0,62986000000,13071877340911,0,15016057.077997228,0,790.1914711205665,504.6359508462198,0,4180862,917404303,14153561,19394412.600000013,22514860.066666666,25402121.40000002,32350021.1466668,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50229,31882,23778840,62993000000,13624117375132,0,3882708.7111230562,473.40858866391926,797.3743114314289,506.1197275887797,377483.8474116172,1760740,550103231,2740547,4800363.8000000045,6521056.266666667,8516761.200000007,12428433.173333352,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,864243000000,119309246897,0,12454620.976953637,0,1272.790175911173,0,0,2093907,3122835940,9735123,15655983.799999999,20816019.366666663,26697375.64999998,48206483.716666624,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,4307279000000,58200259219,0,61725222.07116,0,255.38164581398138,0,0,639735,2358575638,5409141,6520064.2,7602747,15912695.899999999,2007241751.0999994,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50216,32207,16867461,3966281000000,41418545015995,0,528418703.79484624,335.8981400350486,12.660726761417056,8.120201266627353,4252.714570651953,331457,1764465065,13868284,1465947274,1477804484.2333333,1487277705.45,1547742195.3233335,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523723355,340995000000,1770004759282,0,3645401.866037,523.723355,2932.594319564803,2932.594319564803,1535868.1358964208,1052554,635826149,3559948,4302965.800000001,4711785,5099535.850000001,6562630.273333381,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49784,32012,0,3966268000000,32042201688326,0,721273079.5331633,0,12.55184974893275,8.071063276611666,0,615020,2357964645,20569611,2009073007.6000001,2020617326.9,2032242024.65,2107800621.0900009,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49780,45579,0,60572000000,14200081621808,0,16461254.641603053,0,821.831869510665,752.4763917321534,0,3529267,82563629,15838029.5,20554765.200000007,23441115.133333333,26099658.25,32786590.286666676,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523725448,878523000000,1266146029804,0,12710269.309539,523.725448,1138.2741260046691,1138.2741260046691,596143.1265886038,3288395,7128571564,9689561,15909700.6,21561335.200000007,28279121.450000003,51555116.04333335,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50220,46004,34305801,60588000000,14898702386850,0,2402830.5334528075,683.1103345280765,828.8770053475936,759.2922690961907,566214.4484056248,987370,25663911,1534986.5,3148056.4000000013,4800170.533333335,6449548.100000003,9751722.646666676,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,939113000000,101184956389,0,13562216.586722728,0,1171.3180415988277,0,0,1089341,7130783731,10926360.5,17222868.6,22609790.133333333,28808548.34999997,51559301.15333217,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,6638598000000,96068211281,0,95701913.94905272,0,165.69763676005084,0,0,525434,2430574317,5117343,6539212,10045907.433333328,886453042.6499995,1806008859.089996,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49687,45508,0,6310189000000,48221437098187,0,1149948880.5759857,0,7.874090617571042,7.211828362034797,0,1555995,2430455248,1155437844,1855790606.6000001,2087115101.4000003,2128109260.6,2167755658.8933334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50313,46076,24131009,6309850000000,62390697998939,0,853987547.4914237,479.61777274263113,7.973723622590077,7.302233809044589,3824.339564331957,444165,1818754653,858208237,1379170387.0000002,1549983401.3333335,1584672341,1618707029.866667,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721608,327593000000,1880308582339,0,3284527.824072,523.721608,3052.568278320965,3052.568278320965,1598695.9672520475,967104,634308706,3131583,3870915.8000000007,4285797.433333334,4684112.55,6852381.236666704,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49747,45543,0,63133000000,13879570260120,0,17305274.62791726,0,787.9714254035132,721.3818446771102,0,3444314,91201162,16665488,21449621.400000002,24428525.933333337,27279391.400000002,33788921.62666668,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729567,858523000000,1277858620080,0,12360364.442533,523.729567,1164.7911587691885,1164.7911587691885,610035.5692276154,3305228,4140907720,9076621.5,15288081,20956217.500000004,27862447.60000001,53253989.68000015,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,921671000000,119989622300,0,13291408.418773636,0,1193.4844429302864,0,0,1088793,4142133243,10351300.5,16793216.799999997,22203091.033333328,28530205.699999988,53106009.77666656,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50253,46045,34336910,63110000000,14619749549644,0,2399736.820030645,683.2807991562693,796.2763428933608,729.5991126604341,544080.3359214071,993737,48518431,1497456,3170207.0000000005,4907869.66666667,6562222,9962353.400000028,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49820,45626,0,6296611000000,47642264526223,0,1146650374.7366118,0,7.912192765282785,7.246120174805145,0,1669498,2428160933,1154871027.5,1842767604,2066980243.4333334,2116912052,2151917109.3466673,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,6604243000000,67390014331,0,95189408.30443546,0,166.55958903995506,0,0,560712,2428271589,4846718,6120068.6,8955263.233333332,888596938.5499964,1795580573.289978,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719178,306893000000,1761469277942,0,3101588.061059,523.719178,3258.4646766136734,3258.4646766136734,1706520.4419781489,950492,589884320,2954083,3655370.2000000007,4052703,4411759.450000001,5728268.613333335,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50180,45987,24087486,6296022000000,62043981108433,0,851279121.0369669,480.0216420884815,7.970111921464061,7.304135849588835,3825.826212170161,485142,1846420932,861262659.5,1366320701.4,1531705156.7333336,1573749442.3500001,1604281810.65,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50228,45999,34303499,56442000000,13234476216904,0,2259112.769690213,682.955701998885,889.904680911378,814.978207717657,607765.476063924,910631,27984936,1365458,3001360.000000002,4705860.500000005,6401811.25,9767141.783333357,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,834549000000,121038001576,0,12024579.62340091,0,1318.0771889966916,0,0,999296,5123922140,9408325,15286001.6,20211929.4,26064300.849999998,47649642.206666164,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523729801,778105000000,1176918451565,0,11170840.821388,523.729801,1285.1735948233206,1285.1735948233206,673083.7110672724,2999745,5123004231,8238901,13957842.000000002,19104135.66666667,25478289.3,47575416.08333342,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49772,45581,0,56430000000,12583025073024,0,15369747.608956844,0,882.013113592061,807.7441077441077,0,3000236,74290804,14782512,19332443.60000001,22100004.200000007,24688405.200000003,30999331.926666673,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,6718074000000,70888678225,0,96861472.02366455,0,163.73740450015885,0,0,602174,2466602847,4904681.5,6083127.399999999,8939309.13333333,903287753.0999951,1829917788.4866643,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718159,308017000000,1719761997821,0,3160201.016096,523.718159,3246.574052730856,3246.574052730856,1700289.7859533727,970800,655753426,3036675.5,3727271.2000000007,4104645.0666666673,4444268.600000001,5954864.196666671,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49771,45575,0,6409804000000,48559758642200,0,1166295537.6286392,0,7.764824010219345,7.1102018096029145,0,1520110,2466473240,1175523766,1876994764.8,2102783445.1333334,2146664428.9,2213336362.0866666,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50229,46041,24114613,6409054000000,62986314510926,0,868354088.1685879,480.0934320810687,7.8371940695147835,7.183743497870356,3762.58539871875,504904,1882997058,878541646,1396841077.0000007,1561006653.7333333,1599049835.6000001,1666924475.4133334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724430,889336000000,1256465500569,0,12901628.776857,523.72443,1124.4344094920255,1124.4344094920255,588893.7701835977,3574510,5136449573,9918605,16001465.400000012,21749828.166666668,28233745.8,51081888.38666697,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1000000,0,0,889336000000,9720134829,0,14148399.10156,0,1124.4344094920255,0,0,4499286,5138086167,11213316.5,17280887.80000001,23066758.333333336,29566239.55000001,52359986.77000011,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523733801,304669000000,1681342428174,0,3138646.640425,523.733801,3282.250573573288,3282.250573573288,1719025.5687319683,980100,577116767,3023487.5,3697761.8000000007,4067386,4392114.2,5673382.423333341,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_load_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1000000,0,0,304669000000,7559322094,0,4812453.348293,0,3282.250573573288,0,0,1859517,582786335,4718460,5576646,6154436.633333334,6781822.800000001,8871581.47333334,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523703214,826548000000,1384571241567,0,11746607.464258,523.703214,1209.8510915276547,1209.8510915276547,633602.905094441,3040218,2138440594,8867560,14679150.800000003,20100336.833333336,26234288.900000006,47585978.983333424,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,1648308000000,114953713018,0,23704470.382544544,0,667.3510047879402,0,0,4081403,18099212301,10821925.5,19591683.2,35099285.5,73846973.6,213354419.17333266,16,16,0
63f78a8bd1fe075b57c64880,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49821,49821,0,821548000000,18076681444302,0,162827951.47182915,0,60.64283523299917,60.64283523299917,0,12756950,18099134511,86800798,165064516.40000033,278039319.0666667,435609941.6000008,1569883820.5866668,16,16,0
