Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63fd867c3627e0496bc53086,0,medical_workload_credit_cards_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,10076612000000,31016123891,0,146110791.368221,0,109.16526308644215,0,0,2658415,2262450663,5453376,6916589.2,13473225.89999998,1622514743.6999998,1773898868.2433329,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714726,1255411000000,1120215177180,0,18865944.28871,523.714726,796.5518861950388,796.5518861950388,417165.95282341796,5429886,4211711101,13939123.5,23372777.000000004,32150430.36666671,43226702.90000001,81121400.12666677,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,22294034,16624929894,797224000000,20136624103866,0,79092848.6162,166249.29894,125.43526035342639,27964.5795911814,20853524.096113514,2384722,249036524820,2908713.5,3182249,4166172.2666666666,9609266.899999997,102790144.83999741,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,2052642000000,124448488609,0,25383171.367104545,0,535.8947152011896,0,0,2722588,249036890147,14530139.5,23294165.4,32233054.866666667,43036049.099999964,82670422.44999903,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720327,395109000000,1434976562375,0,4855138.622725,523.720327,2530.9471563543225,2530.9471563543225,1325508.472345606,1873220,353315343,4602538,5448326.200000001,6006303,6665701.4,12529707.360000055,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,19692624,10313504524,9119887000000,6369300698656,0,1456603494.89971,103135.04524,10.965048141495613,2159.305701923719,1130880.736131928,695384969,8623314898,1466839496,1554000428.3999999,1605326177.5,1651680288.5499997,1749754152.113333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,9516710000000,54111610478,0,138157593.7259549,0,115.58784495902472,0,0,2764403,8623671969,6114585,7630370.2,14135904.333333327,1460329462.7,1598696817.7066653,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727089,1256754000000,1124682521912,0,18919379.236607,523.727089,795.7006701391044,795.7006701391044,416729.9956873024,5468496,5180042258,13921633.5,23394385.000000004,31946208.333333377,43866727.10000001,79390869.84000014,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49802,31889,0,534775000000,23429274427202,0,19747692.376792096,0,93.127016034781,59.63068580244028,0,7129695,570083367,21510577.5,25885956.8,28574408.400000002,30969628.400000006,37884150.406666756,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50198,12693098,9465479412,534774000000,21152929865628,0,64928254.008167654,188562.87923821667,93.86768990265047,23735.44338356016,17699961.87548385,2394484,170920829461,3270648.5,3909447.000000001,4639371.500000001,6691987.25,66304452.86666725,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1791553000000,87607878805,0,22113855.50584818,0,613.9924411948739,0,0,2718306,170921201822,14859139.5,24340572.2,32102393.866666667,43346771.54999998,79517258.40999933,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523721983,382094000000,1502737823592,0,4586691.560715,523.721983,2617.1570346563935,2617.1570346563935,1370662.6720126462,1847997,369744748,4327658,5151945,5740839.700000001,6478562.2,12293127.853333497,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49771,31801,0,8138922000000,78590614531790,0,1126070833.2108457,0,6.115183312974372,3.9072742065841153,0,1528901,3836354993,26654028,3126840749,3224843637.8,3297658938.6,3434855624.186668,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50229,12721436,6662386490,8137435000000,62209225670952,0,1441969344.6965897,132640.23751219414,6.172583867029353,1563.3225948963031,818732.9901867111,698488935,8584087454,1451287079,1538031023.2,1588009887.5333333,1632890629.6,1729606307.5333335,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,8521328000000,47066513594,0,122362874.42624925,0,129.08973812532508,0,0,2135177,8584440824,5890368,7359768.4,10042518.866666665,1418068294.75,3102394831.5866632,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722973,1299480000000,1105787763429,0,19582612.540175,523.722973,769.5385846646351,769.5385846646351,403025.0353987749,6044379,5181202945,14985278.5,23384434.200000003,33308263.900000006,45262005.150000006,83698167.31666857,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5014,3910,0,562516000000,27554157842993,0,18470109.534104507,0,8.9135242375328,6.950913396241174,0,7355844,417311716,19929580,21220700.6,22171008.333333332,23359617.44999998,31457960.65666661,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94986,21229454,15831109163,562549000000,20930424307484,0,70730191.23854041,166667.8159202409,168.84929135062012,37737.964159566545,28141742.609088276,2296904,215167235245,2957374.5,3322396.2,4070950.0999999978,8216320.499999994,90204143.28333269,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1862034000000,123988866785,0,25022580.411896363,0,590.7518337473966,0,0,2622157,215167596140,15502810.5,23334235.599999998,33463279.866666663,44726842.19999995,84878030.27333146,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523711794,394399000000,1451331417894,0,4843644.242569,523.711794,2535.503386164772,2535.503386164772,1327873.0270614277,1909071,377586436,4557678,5449580.800000001,6094115.7666666685,6915742,12928115.590000015,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5008,3930,0,8856915000000,145042244637582,0,438332623.97523963,0,0.56543390108181,0.443721092502299,0,2842200,2543891763,12120584.5,1683841909,2025634192.6666667,2098808074.4999998,2241560008.7499995,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94992,21788380,11410542438,8863650000000,8556453486723,0,1465128884.946985,120121.08849166245,10.717029666108207,2458.172423324477,1287341.2688903557,719559410,8525511476,1476285895,1563988733.6,1616705021.8,1663026979.9499998,1758803340.796665,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_diagnosis_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,9259924000000,39270606462,0,134264172.4940501,0,118.79319959861441,0,0,2783197,8525871238,6103869,7678846.8,13276714.666666666,1467245226.8499997,1613895744.4666657,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523708650,1249963000000,1066445902821,0,18852892.80101,523.70865,800.0236807009487,800.0236807009487,418979.3217879249,5597379,6209933370,14134457.5,22959642.40000002,31668013.03333334,43615869.500000015,80714495.28000012,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,93590,69788167,14716000000,20020198276523,0,2245417.40893,697.88167,6795.32481652623,6359.744495786899,4742332.631149769,1511471,12916411,2146676,2451957.8,2694991.1333333333,2990199.699999998,3957538.5099999974,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1264682000000,100599404066,0,18312877.54825818,0,869.7838666162719,0,0,1601866,6211358612,14643382,22439879.999999996,31618293.76666666,42971619.44999998,79821524.64666654,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718419,360933000000,1457610408842,0,4266818.189242,523.718419,2770.5973130747257,2770.5973130747257,1451012.8444891435,1826676,379092666,4034758,4766078.6,5264624.800000001,5842665.450000001,11402158.590000251,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,93827,49139133,9984911000000,5800300675681,0,1595769543.23536,491.39133,10.015111802198337,9.396878950648635,4921.339108580938,750973061,2219870260,1607870217.5,1700693953.6,1754774013.5,1803724175.8999999,1902320845.343333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,10347917000000,73348783947,0,150274115.98701927,0,106.30313327793411,0,0,2739247,2220007030,5549417.5,6932692,12947520.999999993,1600238036.3999999,1747715280.9466653,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523713906,1295839000000,1126996752733,0,19527871.400291,523.713906,771.7008054241306,771.7008054241306,404150.44307201746,5528012,4206173987,14942030.5,23768950.2,32609599.500000007,43891316.300000004,81910005.03666702,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49775,45584,0,98456000000,20876339498763,0,28649039.448739327,0,505.55578126269603,462.9885431055497,0,6685167,82173413,29299808,32819867.8,34908189.066666685,36913347.9,41686717.50000002,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50225,47065,35096845,98477000000,22181919251961,0,2386667.123544052,698.7923344947735,510.017567553845,477.92885648425516,356396.36666429724,1570098,19595900,2236805,2633964.2,2988694.6666666674,3395506.8,4488044.680000001,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1394319000000,100860049417,0,20183272.03275091,0,788.9155924863679,0,0,1666818,4207084346,15994190,26464438.2,33560022.666666664,43226437.49999999,80766647.76666585,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523731156,370288000000,1669685910084,0,4240910.977485,523.731156,2700.600613576459,2700.600613576459,1414388.6812427083,1870712,412086489,4039651,4696476,5126569.066666667,5591241.400000001,11631783.390000124,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49783,45576,0,8527806000000,84598634608793,0,1149097352.4991062,0,5.837726608696304,5.344399251108667,0,2972308,2727858700,1150858872,1829764055.0000002,2055569837.6666667,2155903192,2304897969.5,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50217,47044,24637150,8527711000000,63149638534232,0,1566482641.6476493,490.61373638409304,5.888684548526562,5.516603459005588,2889.069528739893,779043427,2182007214,1585373325,1675268163.8,1728099949,1776212920,1877908586.96,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,8900109000000,39557920017,0,128891320.99067558,0,123.59578966954224,0,0,2869826,2728000106,5684037,7190377.600000001,13342895.56666665,1510101640.5999947,1830863556.42999,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523711186,1292717000000,1126084030255,0,19501144.056907,523.711186,773.5645156673888,773.5645156673888,405124.3899476838,5246878,3165138391,15240889,23204682.200000003,33248243.06666669,43185928.70000001,79407925.72000018,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5035,4707,0,21849000000,20916993247016,0,23692138.12552135,0,230.44532930568906,215.43320060414663,0,6996501,48342155,24168038,26341110.2,27825338.8,29124670.799999997,32558058.139999982,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94965,89001,66369416,21874000000,20825098965459,0,2229472.610835571,698.8829147580688,4341.455609399287,4068.803145286642,3034169.1505897413,1481409,17938744,2131810,2446929.9999999995,2697235.2666666666,2969341.9999999995,3733515.93333333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100000,0,0,1314594000000,78555041737,0,19053043.622403637,0,836.7602468899142,0,0,1578942,3166133154,15696643.5,23404298,33079254.699999996,42572135.74999998,78338447.3599998,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720535,357224000000,1450283739759,0,4236725.540098,523.720535,2799.363984502721,2799.363984502721,1466084.4036234969,1894128,385965354,4019639,4687617.800000001,5133989.333333334,5650347.4,11303082.853333497,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,5012,4690,0,9605401000000,153318650707484,0,1141696030.7575817,0,0.5217897722333508,0.4882669656373534,0,4177423,2588116138,1160276454,1812552156,2023490942.4333327,2127594211.1499999,2269007956.823333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,94988,89010,46615686,9617954000000,11463448124170,0,1556903243.1486504,490.7534214848191,9.876112944603396,9.25456703161608,4846.736218534628,777008762,2193005234,1568822772,1661723675,1716010097,1764955912.5,1864569116.883333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_guid_95_5_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,9977057000000,52337822463,0,144814495.69322082,0,110.25455703019436,0,0,2764742,2588266364,5504155,6831522.600000001,12801719.599999985,1559495584.0499997,1714101380.8366654,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_load,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716385,1286387000000,1074491678028,0,19414985.570223,523.716385,777.371039974751,777.371039974751,407121.9508592671,5517213,3150682608,14424431.5,23882420.40000001,32772956.400000006,45055550.150000006,82294881.86000021,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_load,linux-shard-lite-fle.2022-11,InsertActor.Crud,1000000,0,0,1286387000000,9048272135,0,20480452.528434,0,777.371039974751,0,0,6419454,3151662296,15476263,24981785.00000001,33871440.433333345,46194278.100000024,83440378.71333347,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_load_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523710957,344176000000,1423540490560,0,4062660.10015,523.710957,2905.4902143089585,2905.4902143089585,1521637.0606898796,1769625,351338998,3859214.5,4521778.6,4966398.633333334,5447224.2,11195562.603333438,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_load_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1000016,0,0,344472000000,8573276081,0,5477562.350749388,0,2903.040014863327,0,0,2613557,557962161,5192983,6148858.800000001,6802763.033333333,7502841.75,12667238.430000022,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523718081,421153000000,1500596360539,0,5219551.60353,523.718081,2374.4339942966094,2374.4339942966094,1243534.0149541853,1868829,359160321,4843861.5,5980008.4,6954404.833333336,8152860.250000001,13498762.813333362,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,0,0,0,0,0,0,,,,,,,,,,,,,,,
63fd867c3627e0496bc53086,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,100000,2000553340,1047715034431,2055748000000,6766201255766,0,323714016.60822,10477150.34431,48.64409450963834,973151.0574253264,509651491.5403055,22031186,2454243458,222120874.5,469592395.59999985,638604076.9333333,1053375619.7499989,1847918290.4833333,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_100_0_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,2477253000000,40498777393,0,35542327.87557817,0,444.0466920415476,0,0,2828126,2454362085,6480731,8504309.6,15127770.633333327,194509770.7999988,616060097.7233274,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720043,343414000000,1418485798950,0,4039210.259726,523.720043,2911.937195338571,2911.937195338571,1525039.8731560158,1786680,329956216,3853222.5,4490570,4915816.066666667,5372245.3,10373080.336666735,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.update,49826,48863,0,1068611000000,21599324669891,0,5979999.994862121,0,46.62688293495013,45.725713098592465,0,794562,129512512,3392820,8992708.400000028,14495375.833333336,18572766.250000026,24786817.3500001,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.FSM.query,50174,1002063660,524804753396,1068894000000,5816859948391,0,320579894.6568143,10459695.32817794,46.94010818659287,937477.1118558061,490979230.3034726,22307860,2339308312,219388210.5,465283307.6000002,636348822.2333335,1039373536.8000007,1840380639.8566675,16,16,0
63fd867c3627e0496bc53086,0,medical_workload_states_50_50_unencrypted,linux-shard-lite-fle.2022-11,InsertActor.Crud,1100016,0,0,1412764000000,58741214619,0,19856962.079194304,0,778.6268619528811,0,0,851056,2339400487,5205270,6330844,7489030.333333333,19125630.699999984,435148623.8999953,16,16,0
