Patch ID,Execution,Task Name,Topology,Test,OperationsTotal,DocumentsTotal,SizeTotal,DurationTotal,OverheadTotal,ErrorsTotal,AverageLatency,AverageSize,OperationThroughput,DocumentThroughput,SizeThroughput,LatencyMin,LatencyMax,Latency50thPercentile,Latency80thPercentile,Latency90thPercentile,Latency95thPercentile,Latency99thPercentile,WorkersMin,WorkersMax,ErrorRate
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50223,32258,16892075,4060562000000,40813163605916,0,545486504.1323497,336.3414172789359,12.368484953560616,7.944220529079472,4160.033758873772,353777,1849963058,13971331,1530435667,1542069369.6666667,1550559193.5,1607533286.0333338,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49777,31899,0,4059784000000,32361660496121,0,720178986.021536,0,12.260997136793485,7.8573145763419925,0,1190086,2294668923,20893498,2009668481,2020561800.5333333,2030033404.4,2108287130.8533337,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,4367810000000,81267268961,0,61943525.70475091,0,251.84245651711038,0,0,665783,2295283539,4799162,5880289.8,7028279.766666666,16073295.599999921,2008400404.9866657,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724876,17404942000000,1116207617035,0,276430160.234285,523.724876,57.4549458423935,57.4549458423935,30090.584386894254,16077099,25863176236,177545181.5,299484531.8000001,409243009.03333354,573987124.8000002,1808926920.413334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49780,31982,0,2224103000000,294964539284565,0,383425643.94190437,0,22.382056946103663,14.37972971575507,0,92276237,1115248699,383110432,403641275.6,414127158.53333336,422317879.85,438178989.18333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,19629470000000,955243614426,0,284634850.35512275,0,56.03819155585963,0,0,17185935,25864160392,183637891.5,334674923.4,407393218.0333333,551612802.6499999,1737345688.1133296,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50220,32086,23929939,2224255000000,297624789479823,0,327042912.1281561,476.5021704500199,22.57834645757793,14.425504269969045,10758.631092208401,73184578,724497696,326736897.5,341528257.6,349555913.23333335,356157075.1,368737049.4100001,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,5551900000000,39782645629,0,78988258.07139273,0,198.13036978331743,0,0,632251,3480338510,5313057,6566215.8,7916619.599999999,18246034.499999996,3126447719.773333,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523716286,337045000000,1719704590981,0,3652178.239018,523.716286,2966.962868459701,2966.962868459701,1553846.7741696213,1006103,746932500,3497124,4329252.800000001,4829523.233333334,5361187.65,8038319.65666669,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49798,32202,0,5214844000000,31779706267233,0,1107224396.4590344,0,9.549278942955915,6.175064872506253,0,1245130,3479720798,26447077.5,3129412255,3148717626.1666665,3163798654.5,3247137584.8333335,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50202,32438,16986151,5214853000000,60583747427753,0,524645194.57862234,338.3560615114936,9.626733486063749,6.220309565772995,3257.263627565341,321045,1766614779,13850923,1479853405,1492467458.9333334,1501621376.9,1548787240.9533334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,18884089000000,1378521426657,0,273407784.6640645,0,58.250096152374624,0,0,14817947,21485575370,174656904,319165453.4,388031660.6333333,531110094.1499999,1699444159.8766649,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49754,31944,0,2108132000000,284044850224198,0,363390482.99177957,0,23.600988932381842,15.152751345741159,0,74431699,1126617975,363427034.5,381854316.40000004,391016298.6666667,398162242.3000001,412820001.27666676,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523715539,16775609000000,1055928281951,0,265997885.802669,523.715539,59.61035453317969,59.61035453317969,31218.868954325295,13681980,21484542548,168899332.5,287999424.6,392511007.06666696,552621533.6,1757539313.2700078,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50246,32219,24027433,2108122000000,286547929717199,0,309991825.6088047,478.1959359949051,23.83448396250312,15.283271082034153,11397.553367404733,67737770,700036631,309799082.5,322846646.2,329722225.4,335762272.55,347519038.58,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523719912,322642000000,1740099703413,0,3386797.888183,523.719912,3099.410492124398,3099.410492124398,1623222.9901872664,986599,593129152,3249898,4007687,4428636.433333334,4795751.65,6171916.393333343,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,4389438000000,54337581500,0,62944954.575483635,0,250.60155764815448,0,0,697861,2404304662,5081061,6211820,7339658.166666664,17426123.699999936,2042505901.4066663,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50211,32372,16951111,4066788000000,41721784253094,0,549025438.615881,337.5975583039573,12.346598839182175,7.960090371074174,4168.181621466376,381742,1850843040,14603053,1541194834.4,1552683083.7333333,1562327359.1000001,1632736872.6866667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_diagnosis_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49789,32008,0,4066784000000,32781913541728,0,733242911.1309326,0,12.242843485171575,7.87059258618112,0,1351176,2403686775,22220781,2045093917,2058384674.7333333,2071867080.6000001,2164252796.533334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50195,45997,34303503,705671000000,269772904447940,0,79070404.43137763,683.4047813527244,71.13088110465074,65.18193322383944,48611.18424875048,15379975,121401861,79009581,85270171.4,88685791.26666667,91582537.6,97433629.7333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,17110076000000,976010166740,0,247969892.5697482,0,64.28960338925438,0,0,14449830,24895668178,161989944.5,265440312.6,367897964.1,514407504.2999996,1682762351.133298,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49805,45600,0,705506000000,266465512682426,0,146104008.21652445,0,70.59472208599219,64.63446094009123,0,26526586,230814051,147493778,156816823.20000002,161881283.6666667,166038535.4,174084739.33333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523725421,16404341000000,1075014346288,0,260442650.606103,523.725421,60.9594740806717,60.9594740806717,31926.02622683837,13340836,24894646603,164919372,277427458.8,382812653.53333336,539042381.65,1733415350.2300138,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50260,46058,24120845,6175021000000,61809398186659,0,829997055.7241544,479.92130919220057,8.139243575042093,7.458760059277531,3906.1964323684083,509526,1851413411,836231105,1348718800.2000003,1522551022.1000001,1557627451.85,1594926037.486667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523714204,357204000000,2027678454185,0,3662777.510351,523.714204,2799.5207220523844,2799.5207220523844,1466148.7665311699,975701,694277927,3484568.5,4399463.200000001,4932859,5450998,7585184.4266666975,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49740,45538,0,6173215000000,47449955161717,0,1127580308.1943305,0,8.057389868974271,7.376707274896468,0,1848342,2448417133,1132329757,1824871442.6000001,2053074478.7000003,2101879164.75,2155677362.286667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_100_0_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,6532325000000,45659067480,0,94086767.31461728,0,168.39333621643138,0,0,602865,2448549587,5642972.5,7351709.399999999,11255804.06666666,860845206.2499995,1778278026.9333205,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49732,45522,0,672357000000,262724499794374,0,139682668.47500604,0,73.96665759410551,67.70510309255351,0,29075599,204392737,141144615.5,149953889.20000002,154637712.13333333,158608442.55,166939711.00333333,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523722468,16183339000000,1090010890141,0,256846388.810239,523.722468,61.79194540755773,61.79194540755773,32361.830151367405,13741862,23639810984,164108718.5,276239906.20000005,378575059.43333346,533743172.5000001,1714856892.1800132,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50268,46052,34341455,672425000000,265901755049316,0,74977739.91018143,683.1673231479272,74.75629252332975,68.48644830278471,51071.05625162658,14532487,113260865,74884087.5,80895144,84192444.33333334,86988223.25,92656428.03333335,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,16855828000000,1018270242146,0,244230471.9607691,0,65.25932751568182,0,0,14622350,23640804214,161271292,262152068.79999995,364901592.6333333,511496253.6999999,1659992046.0399954,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523720085,311905000000,1719749206053,0,3218339.109528,523.720085,3206.1044228210517,3206.1044228210517,1679101.280838717,958156,638620365,3102118,3800664.8000000007,4180107.8333333354,4523437.2,5861285.786666686,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50303,46081,24136238,6384574000000,62713578656083,0,865195683.2386339,479.81706856449915,7.878834202563867,7.217552807751935,3780.3991307799083,506848,1896377132,873375652,1392821922.0000007,1564138582.6666667,1609567659.5,1644991572.0000002,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,6697452000000,71298141384,0,96525601.26976818,0,164.24156529975878,0,0,624418,2473494429,4957144,6168052,8904743.799999993,898018954.1499982,1820704219.3433042,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_50_50_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49697,45497,0,6385484000000,48524551907554,0,1161327058.866008,0,7.782808632830338,7.125066792117872,0,1392161,2473350529,1167662469,1871737127.0000002,2098887978.266667,2155301241.6,2213472727.226667,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523724003,16721008000000,1017719533648,0,265013968.538225,523.724003,59.80500697087161,59.80500697087161,31321.317650227782,16085727,23684781407,168918178,287288551.00000006,392291999.3333334,551645056.3000001,1747526324.4233398,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49757,45551,0,700596000000,271501350125956,0,145212876.82508993,0,71.0209592975124,65.01749938623686,0,27995852,212154327,146716108,155683093.60000002,160556794.06666666,164710394.20000002,173135035.69333336,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50243,46046,34338544,700712000000,274786234962064,0,78416303.18651354,683.4493163226718,71.7027823128475,65.71316032835173,49005.21755014899,14632955,128313543,78245976,84613635,88035929.33333333,90947223,96586717.40000005,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,17421789000000,1526462963705,0,252000826.80894545,0,63.13932512900942,0,0,14791574,23685665288,165838346,273131870.4,378186928.79999995,530038080.3999996,1693067625.3766618,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523715766,310276000000,1701611390991,0,3242331.236619,523.715766,3222.9369980275624,3222.9369980275624,1687902.9186917453,979894,612739016,3113914,3822001.2000000007,4215361.066666667,4582590,6430051.056666676,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49756,45569,0,6370749000000,48910249100319,0,1149683558.861464,0,7.810070683996497,7.152848118800474,0,1704895,2417922030,1156020323.5,1851783987.4,2081598825.0000005,2124790658.6,2163845726.2633343,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50244,46068,24124277,6370112000000,62179222342992,0,874551151.476634,480.1424448690391,7.887459435564084,7.231897963489496,3787.1040571971103,481184,1950420891,887165863.5,1407186215.8000004,1580839610.0666668,1614364039.8,1645098264.4333334,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_guid_95_5_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,6681474000000,38845784720,0,96445397.77581637,0,164.63433068810863,0,0,558532,2418023361,4970677.5,6155186.8,9050474.299999995,901845356.1499964,1805224723.419992,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523727448,17384799000000,1240041257170,0,275768636.585667,523.727448,57.52151635460382,57.52151635460382,30125.59696548692,14617350,21768006381,174960535.5,298379753.6,407255009.53333354,573309511.35,1813589043.9600163,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1000000,0,0,17384799000000,12869699311,0,276995835.831648,0,57.52151635460382,0,0,15932434,21769233852,176137239.5,299623376.8000002,408488872.1666669,574552760.5500001,1814880407.9766898,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1000000,0,0,364496000000,8332646566,0,5782298.549735,0,2743.514332118871,0,0,2138898,702363839,5581331,6804258.800000001,7674195.633333334,8622507.700000003,11592363.480000053,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_load_unencrypted,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523717783,364496000000,2000860225941,0,3789743.592406,523.717783,2743.514332118871,2743.514332118871,1436827.2436460208,1059754,696612586,3598920.5,4523821,5087167,5676628.65,8300137.730000077,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.query,50232,50232,37461893,8301955000000,340088086875333,0,1199487378.6989768,745.7774526198439,6.050623015904085,6.050623015904085,4512.418219563946,402457162,2048701660,1203083562,1546482741.2,1659641261.5333333,1722793000.65,1823384379.16,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.load.inserts,1000000,1000000,523712325,16749981000000,1131550150384,0,266120176.883433,523.712325,59.70156025848627,59.70156025848627,31266.44292909944,14632482,22769891601,167444679,286317027.6,392666564.3,553402492.8500004,1767922278.7466867,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.FSM.update,49768,49768,0,8300488000000,328258298713573,0,1448409077.5427585,0,5.9957920546358245,5.9957920546358245,0,407035754,9687350144,1343927636.5,1719114591,2051322678.0000017,2952108907.5,3814952047.6333394,16,16,0
63f78a470305b937fcbe9fda,0,medical_workload_states_100_0,linux-1-node-replSet-fle.2022-11,InsertActor.Crud,1100000,0,0,25052470000000,770336175446,0,363261425.27512,0,43.90784621236948,0,0,15868185,22770896255,173358912.5,364592058.2,836744025.2666663,1383007246.5499992,2685298067.2466645,16,16,0
